OCC_CODE,OCC_TITLE,2010 SOC Code,2010 SOC Title,Probability,TOT_EMP,percentile_rank,missing_soc2010
51-6041,Shoe and leather workers and repairers,0.52,7640,31.44525100723834
47-4041,Hazardous materials removal workers,0.53,50570,31.47607696553582
47-5012,"Rotary drill operators, oil and gas",0.53,13090,31.484056237715258
39-4011,Embalmers,0.54,3420,31.486140967345026
41-3011,Advertising sales agents,0.54,97470,31.545555761793427
39-1013,Slot supervisors,0.54,25530,31.56111808560863
31-9011,Massage therapists,0.54,96040,31.61966119486096
47-5041,Continuous mining machine operators,0.54,14340,31.628402429624376
53-2012,Commercial pilots,0.55,51830,31.659996446206506
49-3022,Automotive glass installers and repairers,0.55,18940,31.671541703278972
43-4051,Customer service representatives,0.55,2725930,33.33318703651721
27-4011,Audio and video equipment technicians,0.55,70080,33.37590570682545
13-1051,Cost estimators,0.57,219530,33.509724623674295
47-3015,"Helpers–pipelayers, plumbers, pipefitters, and steamfitters",0.57,43640,33.536326261406195
19-4031,Chemical technicians,0.57,55640,33.570242739944305
45-1011,"First-line supervisors of farming, fishing, and forestry workers",0.57,29530,33.58824334402824
33-3052,Transit and railroad police,0.57,3000,33.59007205422979
37-1012,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",0.57,124130,33.66573798666931
13-2052,Personal financial advisors,0.58,270480,33.83061449844117
25-4013,Museum technicians and conservators,0.59,13070,33.838581579219266
49-9044,Millwrights,0.59,40660,33.86336669815096
49-3092,Recreational vehicle service technicians,0.59,18710,33.87477175410797
11-3071,"Transportation, storage, and distribution managers",0.59,213000,34.00461017841811
47-5049,Mine cutting and channeling machine operators,0.59,3480,34.006731482251915
49-3023,Automotive service technicians and mechanics,0.59,688840,34.426627727330775
51-3023,Slaughterers and meat packers,0.6,67500,34.46777370686568
33-3012,Correctional officers and jailers,0.6,365380,34.690498418013284
27-4031,"Camera operators, television, video, and motion picture",0.6,24460,34.7054085018566
39-3092,Costume attendants,0.61,6290,34.709242697579185
51-8031,Water and wastewater treatment plant and system operators,0.61,126750,34.78650570359473
51-4122,"Welding, soldering, and brazing machine setters, operators, and tenders",0.61,36290,34.80862700133282
51-3093,Food cooking machine operators and tenders,0.61,27660,34.825487709391126
43-4181,Reservation and transportation ticket agents and travel clerks,0.61,127440,34.90317131875303
19-4044,"Life, physical, and social science technicians, all other",0.61,2940,34.90496345475055
49-2096,"Electronic equipment installers and repairers, motor vehicles",0.61,10140,34.91114449523179
31-2022,Physical therapist aides,0.61,44010,34.93797167388855
19-4099,"Life, physical, and social science technicians, all other",0.61,71400,34.98149497668547
13-1161,Market research analysts and marketing specialists,0.61,861140,35.5064201443401
47-2151,Pipelayers,0.62,33580,35.526889507196124
47-2082,Tapers,0.62,12500,35.534509133035925
53-5022,Motorboat operators,0.62,2380,35.53595990979582
19-2042,"Geoscientists, except hydrologists and geographers",0.63,22510,35.54968133200813
49-9012,"Control and valve installers and repairers, except mechanical door",0.63,46920,35.57828235956039
35-1012,First-line supervisors of food preparation and serving workers,0.63,1187460,36.30212243153842
47-4011,Construction and building inspectors,0.63,137210,36.385761540456706
23-1021,"Administrative law judges, adjudicators, and hearing officers",0.64,16230,36.395654862647106
49-9071,"Maintenance and repair workers, general",0.64,1531700,37.32933333455247
47-2132,"Insulation workers, mechanical",0.64,25640,37.34496271107506
51-8012,Power distributors and dispatchers,0.64,9180,37.350558564291816
51-9031,"Cutters and trimmers, hand",0.64,7070,37.3548682246668
53-7065,Stock clerks and order fillers,0.64,2779530,39.04918651350609
19-4061,Social science research assistants,0.65,32940,39.069265751519126
49-2097,Electronic home entertainment equipment installers and repairers,0.65,22170,39.08277991990859
51-4041,Machinists,0.65,298790,39.26491336028243
53-7041,Hoist and winch operators,0.65,2480,39.26642509404904
25-4022,Librarians,0.65,131830,39.34678471600588
49-9021,"Heating, air conditioning, and refrigeration mechanics and installers",0.65,396870,39.588704788569096
37-2011,"Janitors and cleaners, except maids and housekeeping cleaners",0.66,2199900,40.929697979366665
37-2021,Pest control workers,0.66,96110,40.9882837585237
51-9198,Helpers–production workers,0.66,167490,41.0903806490763
43-9111,Statistical assistants,0.66,5900,41.093977112472686
49-3051,Motorboat mechanics and service technicians,0.66,24250,41.108759186601894
51-9196,"Paper goods machine setters, operators, and tenders",0.67,96950,41.16785700461536
51-4071,Foundry mold and coremakers,0.67,12720,41.17561073586994
49-9041,Industrial machinery mechanics,0.67,421940,41.43281273001745
19-2021,Atmospheric and space scientists,0.67,8780,41.43816475520733
33-9092,"Lifeguards, ski patrol, and other recreational protective service workers",0.67,143590,41.525692921154246
53-3052,"Bus drivers, transit and intercity",0.67,148980,41.61650666976328
43-5052,Postal service mail carriers,0.68,336040,41.821346595139715
47-2011,Boilermakers,0.68,10170,41.827545922722976
47-5071,"Roustabouts, oil and gas",0.68,45330,41.855177733868416
17-3013,Mechanical drafters,0.68,39900,41.87949957954905
29-1292,Dental hygienists,0.68,219070,42.013038094166994
37-2012,Maids and housekeeping cleaners,0.69,854910,42.534165640303065
53-3033,Light truck or delivery services drivers,0.69,994410,43.140328210811276
51-9124,"Painters, transportation equipment",0.69,159500,43.237554636527086
49-3093,Tire repairers and changers,0.7,106620,43.30254699709022
49-2091,Avionics technicians,0.7,20900,43.315287011494355
43-4061,"Eligibility interviewers, government programs",0.7,156260,43.41053843019249
51-3092,Food batchmakers,0.7,171660,43.51517722792526
51-6011,Laundry and dry-cleaning workers,0.71,195360,43.63426283625028
51-8093,"Petroleum pump system operators, refinery operators, and gaugers",0.71,34860,43.65551244879231
49-3011,Aircraft mechanics and service technicians,0.71,136390,43.738651710255496
29-2081,"Opticians, dispensing",0.71,79690,43.78722834890937
53-2022,Airfield operations specialists,0.71,16640,43.79737159482731
47-2031,Carpenters,0.72,697740,44.22269301350411
49-9031,Home appliance repairers,0.72,31940,44.24216268144996
31-9095,Pharmacy aides,0.72,41100,44.26721601121121
27-3099,Public address system and other announcers,0.72,23590,44.28159576909608
47-3016,Helpers–roofers,0.72,5170,44.28474724634342
53-7121,"Tank car, truck, and ship loaders",0.72,10920,44.29140375147706
39-3091,Amusement and recreation attendants,0.72,371590,44.51791389274188
49-3031,Bus and truck mechanics and diesel engine specialists,0.73,287230,44.69300070313908
51-6063,"Textile knitting and weaving machine setters, operators, and tenders",0.73,14530,44.701857756215254
47-2121,Glaziers,0.73,57000,44.73660325004472
11-3013,Administrative services managers,0.73,141090,44.822607490823685
11-3012,Administrative services managers,0.73,254140,44.97752362769777
51-2021,"Coil winders, tapers, and finishers",0.73,12170,44.98494209541539
49-2011,"Computer, automated teller, and office machine repairers",0.74,73010,45.02944680602048
47-3013,Helpers–electricians,0.74,64440,45.0687275011498
27-4012,Broadcast technicians,0.74,21080,45.081577238166034
53-6061,"Transportation attendants, except flight attendants",0.75,25340,45.09702374366847
47-2141,"Painters, construction and maintenance",0.75,224180,45.23367716132973
17-3022,Civil engineering technicians,0.75,62130,45.27154974960386
47-2044,Tile and marble setters,0.75,38740,45.295164494006556
49-3041,Farm equipment mechanics and service technicians,0.75,36880,45.31764543808429
11-9131,Postmasters and mail superintendents,0.75,13810,45.326063600712104
51-9011,Chemical equipment operators and tenders,0.76,127410,45.40372892297198
45-4021,Fallers,0.76,4110,45.40623425594811
49-2092,"Electric motor, power tool, and related repairers",0.76,16570,45.41633483196134
25-4011,Archivists,0.76,7050,45.42063230093499
19-4042,"Environmental science and protection technicians, including health",0.77,39390,45.44464326588135
49-9094,Locksmiths and safe repairers,0.77,15550,45.45412208042606
35-9021,Dishwashers,0.77,471670,45.74163799401463
35-3011,Bartenders,0.77,745610,46.19613953180752
37-3013,Tree trimmers and pruners,0.77,47870,46.22531965092361
15-1299,Computer operators,0.78,439380,46.49315254704281
31-9093,Medical equipment preparers,0.78,72760,46.5375048651311
51-8092,Gas plant operators,0.78,15910,46.547203124899994
51-4031,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",0.78,174430,46.653530431718856
53-3032,Heavy and tractor-trailer truck drivers,0.79,2070480,47.9156330644215
45-4022,Logging equipment operators,0.79,22520,47.92936058233448
49-3052,Motorcycle mechanics,0.79,14010,47.93790065897572
39-5093,Shampooers,0.79,8890,47.943319736872986
47-2081,Drywall and ceiling tile installers,0.79,82900,47.99385309544252
43-5053,"Postal service mail sorters, processors, and processing machine operators",0.79,111930,48.062082273062394
51-2011,"Aircraft structure, surfaces, rigging, and systems assemblers",0.79,32890,48.08213103257207
49-9098,"Helpers–installation, maintenance, and repair workers",0.79,97540,48.14158849692517
47-2042,"Floor layers, except carpet, wood, and hard tiles",0.79,24850,48.1567363130947
39-5011,Barbers,0.8,18100,48.16776953131072
47-5011,"Derrick operators, oil and gas",0.8,11040,48.17449918485243
17-3024,Electro-mechanical technicians,0.81,14680,48.183447673438685
17-3012,Electrical and electronics drafters,0.81,20020,48.1956512661837
51-6021,"Pressers, textile, garment, and related materials",0.81,26830,48.21200603108625
11-9141,"Property, real estate, and community association managers",0.81,296640,48.39282889581564
35-2011,"Cooks, fast food",0.81,668230,48.800161901809844
43-9022,Word processors and typists,0.81,36030,48.822124711330474
43-6013,Medical secretaries,0.81,830760,49.32853114034406
51-9192,"Cleaning, washing, and metal pickling equipment operators and tenders",0.81,13890,49.336998068577245
47-2211,Sheet metal workers,0.82,117470,49.40860426436932
49-2098,Security and fire alarm systems installers,0.82,81510,49.458290320545466
49-9045,"Refractory materials repairers, except brickmasons",0.82,1100,49.45896084761937
47-2072,Pile-driver operators,0.82,3040,49.46081394062361
39-2021,Nonfarm animal caretakers,0.82,277300,49.629847720253665
51-2031,Engine and other machine assemblers,0.82,38420,49.65326740223487
47-2021,Brickmasons and blockmasons,0.82,53520,49.68589159223054
47-4071,Septic tank servicers and sewer pipe cleaners,0.83,29050,49.70359960268223
41-2012,Gaming change persons and booth cashiers,0.83,21930,49.71696747425557
47-2131,"Insulation workers, floor, ceiling, and wall",0.83,38610,49.740502974549536
51-5112,Printing press operators,0.83,145110,49.82895768699857
47-2071,"Paving, surfacing, and tamping equipment operators",0.83,45680,49.856802847667524
47-2221,Structural iron and steel workers,0.83,64720,49.896254222415656
35-2012,"Cooks, institution and cafeteria",0.83,448260,50.169500100731454
39-6011,Baggage porters and bellhops,0.83,31220,50.18853087822893
51-4023,"Rolling machine setters, operators, and tenders, metal and plastic",0.83,22350,50.20215476923049
51-9023,"Mixing and blending machine setters, operators, and tenders",0.83,100840,50.2636238148053
53-6031,Automotive and watercraft service attendants,0.83,98270,50.32352626530745
53-5011,Sailors and marine oilers,0.83,31360,50.342642382614336
53-4022,"Railroad brake, signal, and switch operators",0.83,12460,50.35023762565144
53-4031,Railroad conductors and yardmasters,0.83,42710,50.376272363220856
47-3011,"Helpers–brickmasons, blockmasons, stonemasons, and tile and marble setters",0.83,15660,50.38581823047296
53-7073,Wellhead pumpers,0.84,17350,50.39639427113859
43-9081,Proofreaders and copy markers,0.84,5160,50.39953965268526
47-2161,Plasterers and stucco masons,0.84,20880,50.412267475688054
17-3023,Electrical and electronics engineering technicians,0.84,92710,50.46878071661667
51-4034,"Lathe and turning machine tool setters, operators, and tenders, metal and plastic",0.84,18970,50.48034426079114
51-4192,"Layout workers, metal and plastic",0.84,5610,50.483763948868045
33-3041,Parking enforcement workers,0.84,7770,50.488500308290064
51-4111,Tool and die makers,0.84,55130,50.522105906093906
51-6052,"Tailors, dressmakers, and custom sewers",0.84,16290,50.53203580248833
33-9032,Security guards,0.84,1241770,51.28898162481511
19-4051,Nuclear technicians,0.85,5990,51.29263294951754
41-4012,"Sales representatives, wholesale and manufacturing, except technical and scientific products",0.85,1266860,52.06487288482996
53-7062,"Labourers and freight, stock, and material movers, hand",0.85,2982530,53.88293389730756
51-8013,Power plant operators,0.85,30720,53.901659889771445
51-8091,Chemical plant and system operators,0.85,17840,53.91253461977
47-5032,"Earth drillers, except oil and gas",0.85,5680,53.91599697775161
43-5041,"Meter readers, utilities",0.85,19620,53.92795674246975
47-5023,"Earth drillers, except oil and gas",0.85,17410,53.93856935733942
43-6011,Executive secretaries and executive administrative assistants,0.86,472770,54.22675579800189
51-9032,"Cutting and slicing machine setters, operators, and tenders",0.86,47540,54.255734758995814
31-9096,Veterinary assistants and laboratory animal caretakers,0.86,114190,54.32534156496752
51-9161,"Computer-controlled machine tool operators, metal and plastic",0.86,176950,54.43320498835569
53-4041,Subway and streetcar operators,0.86,9200,54.438813032973776
51-8099,"Plant and system operators, all other",0.86,15950,54.448535675545365
49-9043,"Maintenance workers, machinery",0.86,56540,54.48300076714393
41-9022,Real estate sales agents,0.86,190600,54.59918482194915
43-4021,Correspondence clerks,0.86,6260,54.603000730569725
35-3041,"Food servers, nonrestaurant",0.86,271780,54.768669683428925
51-7041,"Sawing machine setters, operators, and tenders, wood",0.86,43140,54.794966536127234
51-7021,Furniture Finishers,0.87,14230,54.80364071818327
35-2021,Food preparation workers,0.87,888770,55.34540830679418
45-4011,Forest and conservation workers,0.87,5630,55.34884018627242
51-4052,"Pourers and casters, metal",0.87,5830,55.3523939797641
47-2043,Floor sanders and finishers,0.87,4140,55.354917599842246
47-2041,Carpet Installers,0.87,14980,55.36404895944865
47-2142,Paperhangers,0.87,1520,55.364975505950774
53-6021,Parking lot attendants,0.87,134650,55.447054115497075
47-4051,Highway maintenance workers,0.87,151750,55.5395563731922
51-9012,"Separating, filtering, clarifying, precipitating, and still machine setters, operators, and tenders",0.88,54200,55.572595070833565
51-6091,"Extruding and forming machine setters, operators, and tenders, synthetic and glass fibers",0.88,14900,55.58167766483461
17-1021,Cartographers and photogrammetrists,0.88,12790,55.58947406599388
47-2053,Terrazzo workers and finishers,0.88,1450,55.5903579425913
51-4051,Metal-refining furnace operators and tenders,0.88,20330,55.60275050205714
51-9141,Semiconductor Processors,0.88,32150,55.62234817971711
49-3043,Rail car repairers,0.88,18300,55.63350331194656
51-4194,"Tool grinders, filers, and sharpeners",0.88,5730,55.63699614843153
43-5061,"Production, planning, and expediting clerks",0.88,385000,55.871680624297284
47-2061,Construction labourers,0.88,1057660,56.51639850155487
53-3051,"Bus drivers, school or special client",0.89,387920,56.75286292201679
47-2022,Stonemasons,0.89,8750,56.758196660104645
53-3054,Taxi drivers and chauffeurs,0.89,17510,56.768870231981026
47-4061,Rail-track laying and maintenance equipment operators,0.89,16480,56.77891594668822
27-3042,Technical writers,0.89,55530,56.81276537251894
49-9096,Riggers,0.89,24190,56.82751087244411
51-6031,Sewing machine operators,0.89,109590,56.894313656106775
51-8021,Stationary engineers and boiler operators,0.89,30780,56.91307622277469
53-3053,Taxi drivers and chauffeurs,0.89,229630,57.0530517973021
51-3011,Bakers,0.89,231890,57.19440500018135
53-3053,"Bus drivers, school or special client",0.89,229630,57.33438057470875
31-9094,Medical transcriptionists,0.89,43070,57.36063475750236
43-4161,"Human resources assistants, except payroll and timekeeping",0.9,92580,57.41706875432223
49-9097,Signal and track switch repairers,0.9,8210,57.42207332457381
53-6041,Traffic technicians,0.9,7580,57.42669386568306
47-2181,Roofers,0.9,136740,57.51004647666977
51-4062,"Patternmakers, metal and plastic",0.9,1570,57.51100350167525
53-7021,Crane and tower operators,0.9,42000,57.53660544449697
51-9195,"Molders, shapers, and casters, except metal and plastic",0.9,34750,57.5577880043316
53-6051,Transportation inspectors,0.9,23320,57.572003178298324
53-7072,"Pump operators, except wellhead pumpers",0.9,12600,57.57968376114485
47-2171,Reinforcing iron and rebar workers,0.9,14140,57.58830308189482
49-9011,Mechanical door repairers,0.91,27970,57.60535275667395
19-4043,Geological and petroleum technicians,0.91,9710,57.61127168202631
29-9021,Medical records and health information technicians,0.91,37620,57.63420370795376
29-2072,Medical records and health information technicians,0.91,187910,57.74874801927826
51-9124,"Coating, painting, and spraying machine setters, operators, and tenders",0.91,159500,57.84597444499408
39-3012,Gaming and sports book writers and runners,0.91,7600,57.85060717750466
35-9011,Dining room and cafeteria attendants and bartender helpers,0.91,522010,58.16880884827527
51-4081,"Multiple machine tool setters, operators, and tenders, metal and plastic",0.91,129850,58.24796152149908
51-7032,"Patternmakers, wood",0.91,180,58.24807124411117
51-4021,"Extruding and drawing machine setters, operators, and tenders, metal and plastic",0.91,65700,58.28811999752514
53-4013,"Rail yard engineers, dinkey operators, and hostlers",0.91,3300,58.29013157874685
49-3021,Automotive body and related repairers,0.91,155220,58.384749044575116
49-2093,"Electrical and electronics installers and repairers, transportation equipment",0.91,7310,58.38920500176623
19-4044,Geological and petroleum technicians,0.91,2940,58.39099713776375
53-7071,Gas compressor and gas pumping station operators,0.91,5110,58.39411204080706
51-4191,"Heat treating equipment setters, operators, and tenders, metal and plastic",0.91,14590,58.403005668087275
49-9063,Musical instrument repairers and tuners,0.91,5730,58.406498504572234
51-3091,"Food and tobacco roasting, baking, and drying machine operators and tenders",0.91,19500,58.41838512088232
53-7031,Dredge operators,0.92,1030,58.41901297805151
41-2031,Retail salespersons,0.92,3800250,60.73553162586662
35-3023,"Combined food preparation and serving workers, including fast food",0.92,3780930,63.04027337998374
41-3021,Insurance sales agents,0.92,469480,63.32645433512516
51-7011,Cabinetmakers and bench carpenters,0.92,79540,63.37493953826896
51-9123,"Painting, coating, and decorating workers",0.92,8470,63.380102596738006
29-2052,Pharmacy technicians,0.92,487920,63.67752402391831
43-9071,"Office machine operators, except computer",0.92,24740,63.69260478738043
47-3012,Helpers–carpenters,0.92,24610,63.70760630673383
51-4193,"Plating and coating machine setters, operators, and tenders, metal and plastic",0.92,31510,63.72681385955079
43-4131,Loan interviewers and clerks,0.92,173100,63.83233043818029
47-4031,Fence erectors,0.92,22640,63.84613110450134
51-4061,"Model makers, metal and plastic",0.93,3230,63.848100015818346
51-4022,"Forging machine setters, operators, and tenders, Metal and Plastic",0.93,8760,63.85343984960687
51-9193,Cooling and freezing equipment operators and tenders,0.93,6590,63.857456916349605
53-7011,Conveyor operators and tenders,0.93,26060,63.873342312300416
53-7063,Machine feeders and offbearers,0.93,46690,63.901803138737236
53-7051,Industrial truck and tractor operators,0.93,805770,64.3929764117719
47-5013,"Service unit operators, oil, gas, and mining",0.93,44120,64.41987064313605
49-3053,Outdoor power equipment and other small engine mechanics,0.93,34240,64.44074232223642
49-2021,"Radio, cellular, and tower equipment installers and repairs",0.93,11400,64.4476914210023
51-2051,Fiberglass laminators and fabricators,0.93,18520,64.45898065864655
51-3021,Butchers and meat cutters,0.93,140040,64.54434485085497
53-4022,Locomotive firers,0.93,12460,64.55194009389209
51-9041,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",0.93,57310,64.58687455444237
13-2081,"Tax examiners and collectors, and revenue agents",0.93,53530,64.61950484013873
53-7081,Refuse and recyclable material collectors,0.93,139180,64.70434480208937
53-7199,Excavating and loading machine and dragline operators,0.94,25190,64.71969987208172
13-2011,Accountants and auditors,0.94,1448290,65.6025341046833
13-2031,Budget analysts,0.94,47170,65.63128752475235
51-9197,Tire builders,0.94,20970,65.6440702090612
49-3091,Bicycle repairers,0.94,12590,65.65174469620703
47-5022,Excavating and loading machine and dragline operators,0.94,34210,65.6725980882054
47-3014,"Helpers–painters, paperhangers, plasterers, and stucco masons",0.94,7220,65.67699918409046
23-2011,Paralegals and legal assistants,0.94,367220,65.90084550416168
43-5021,Couriers and messengers,0.94,71920,65.94468578339354
43-4081,"Hotel, motel, and resort desk clerks",0.94,261430,66.1040456860574
51-4032,"Drilling and boring machine tool setters, operators, and tenders, metal and plastic",0.94,5310,66.10728250311413
43-4111,"Interviewers, except eligibility and loan",0.94,157310,66.20317397038282
49-9091,"Coin, vending, and amusement machine servicers and repairers",0.94,28260,66.22040042048143
51-3022,"Meat, poultry, and fish cutters and trimmers",0.94,141090,66.30640466126039
47-2051,Cement masons and concrete finishers,0.94,205230,66.43150672614851
45-2011,Agricultural inspectors,0.94,12090,66.43887642826076
35-2015,"Cooks, short order",0.94,150420,66.53056795776655
41-9091,"Door-to-door sales workers, news and street vendors, and related workers",0.94,4590,66.53336588437492
37-1011,First-line Supervisors of housekeeping and janitorial workers,0.94,174660,66.63983339230923
35-3031,Waiters and waitresses,0.94,2302690,68.04348429031262
43-9051,"Mail clerks and mail machine operators, except postal service",0.94,62730,68.08172262062706
51-4121,"Welders, cutters, solderers, and brazers",0.94,424040,68.34020471191566
51-9071,Jewelers and precious stone and metal workers,0.95,23420,68.3544808428891
39-5092,Manicurists and pedicurists,0.95,147820,68.44458749022021
43-5051,Postal service clerks,0.95,78060,68.49217052966458
43-3011,Bill and account collectors,0.95,165020,68.59276178215123
51-5113,Print binding and finishing workers,0.95,36470,68.61499280250143
45-2021,Animal breeders,0.95,1730,68.61604735871765
43-5111,"Weighers, measurers, checkers, and samplers, recordkeeping",0.95,49720,68.64635518245804
51-4033,"Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",0.95,70110,68.6890921398683
43-4121,"Library assistants, clerical",0.95,80070,68.73790041514769
47-2073,Operating engineers and other construction equipment operators,0.95,469270,69.02395336057502
33-9031,Gaming surveillance officers and gaming investigators,0.95,10000,69.03004906124686
37-3011,Landscaping and groundskeeping workers,0.95,943430,69.60513574973004
51-6062,"Textile cutting machine setters, operators, and tenders",0.95,8960,69.610597497532
51-9191,Adhesive bonding machine operators and tenders,0.95,12170,69.61801596524963
51-4072,"Molding, coremaking, and casting machine setters, operators, and tenders, metal and plastic",0.95,154820,69.71238960305102
51-8011,Nuclear power reactor operators,0.95,5720,69.71587634383532
43-2011,"Switchboard operators, including answering service",0.96,35730,69.73765628233579
43-3021,Billing and posting clerks,0.96,417500,69.992151785385
39-3031,"Ushers, lobby attendants, and ticket takers",0.96,119210,70.06481863309398
39-3011,Gaming dealers,0.96,82980,70.1154007572689
35-3023,"Counter attendants, cafeteria, food concession, and Coffee Shop",0.96,3780930,72.420142511386
51-6064,"Textile winding, twisting, and drawing out machine setters, operators, and tenders",0.96,20600,72.43269965476999
43-6014,"Secretaries and administrative assistants, except legal, medical, and executive",0.96,1737820,73.49202270892329
43-9061,"Office clerks, general",0.96,2510550,75.02237884109148
35-2014,"Cooks, restaurant",0.96,1452130,75.90755382275104
51-7031,"Model makers, wood",0.96,360,75.90777326797523
17-3031,Surveying and mapping technicians,0.96,56720,75.9423480821859
49-9099,"Fabric menders, except garment",0.96,183690,76.05432000782687
53-4011,Locomotive engineers,0.96,31990,76.07382015427608
47-5051,"Rock splitters, quarry",0.96,3080,76.07569763008301
11-3111,Compensation and benefits managers,0.96,20070,76.08793170133139
43-4171,Receptionists and information clerks,0.96,964530,76.67588031823215
43-5032,"Dispatchers, except police, fire, and ambulance",0.96,211000,76.80449960240793
49-9061,Camera and photographic equipment repairers,0.97,2010,76.80572483824297
13-1074,Farm labour contractors,0.97,410,76.8059747619705
51-9081,Dental laboratory technicians,0.97,33920,76.82665137864937
51-9022,"Grinding and polishing workers, hand",0.97,11850,76.8338747839455
51-9021,"Crushing, grinding, and polishing machine setters, operators, and tenders",0.97,28550,76.85127800936361
45-4023,Log graders and scalers,0.97,3310,76.85329568628599
51-5111,Prepress technicians and workers,0.97,23070,76.86735846773591
43-4071,File clerks,0.97,78980,76.91550231164209
51-9083,Ophthalmic laboratory technicians,0.97,18740,76.92692565470111
53-6011,Bridge and lock tenders,0.97,2720,76.92858368528384
35-9031,"Hosts and hostesses, restaurant, lounge, and coffee shop",0.97,427150,77.1889615394814
37-3012,"Pesticide handlers, sprayers, and applicators, vegetation",0.97,25200,77.20432270517442
39-3021,Motion picture projectionists,0.97,1950,77.20551136680544
51-7042,"Woodworking machine setters, operators, and tenders, except sawing",0.97,63350,77.24412763056154
41-2011,Cashiers,0.97,3148030,79.16307248915804
19-4012,Agricultural and food science technicians,0.97,14340,79.17181372392145
19-4013,Agricultural and food science technicians,0.97,14200,79.18046961887546
43-4041,"Credit authorizers, checkers, and clerks",0.97,11960,79.18776007687897
41-9021,Real estate brokers,0.97,49590,79.21798865651061
51-6061,Textile bleaching and dyeing machine operators and tenders,0.97,5820,79.22153635430162
51-6042,Shoe machine operators and tenders,0.97,3270,79.22352964842132
43-2021,Telephone operators,0.97,3950,79.2259374501867
41-2021,Counter and rental clerks,0.97,398620,79.4689242703675
43-3051,Payroll and timekeeping clerks,0.97,156950,79.56459629241198
43-3031,"Bookkeeping, accounting, and auditing clerks",0.98,1455770,80.4519901091161
13-2041,Credit analysts,0.98,67370,80.49305684454227
13-2072,Loan officers,0.98,290530,80.67015523616115
51-9061,"Inspectors, testers, sorters, samplers, and weighers",0.98,591180,81.03052086847886
13-1031,"Claims adjusters, examiners, and investigators",0.98,305020,81.21645193037125
51-9111,Packaging and filling machine operators and tenders,0.98,383860,81.4504414963604
41-2022,Parts salespersons,0.98,265060,81.61201413836814
43-3071,Tellers,0.98,339340,81.81886564496628
43-9041,Insurance claims and policy processing clerks,0.98,229070,81.95849986025607
53-3031,Driver/sales workers,0.98,417420,82.21294659769991
51-2061,Timing device assemblers and adjusters,0.98,230,82.21308679881535
13-1032,"Insurance appraisers, auto damage",0.98,7790,82.21783534963872
51-4035,"Milling and planing machine setters, operators, and tenders, metal and plastic",0.98,13810,82.22625351226654
43-4151,Order clerks,0.98,83420,82.27710384727101
27-2023,"Umpires, referees, and other sports officials",0.98,15080,82.28629616388413
43-5071,"Shipping, receiving, and traffic clerks",0.98,857630,82.80908174060293
43-6012,Legal secretaries,0.98,154540,82.90328469878551
43-2099,Radio operators,0.98,1390,82.90413200117891
43-3061,Procurement clerks,0.98,59900,82.94064524820321
51-9194,Etchers and engravers,0.98,8390,82.94575954106689
41-9012,Models,0.98,5350,82.94902074092631
43-4011,Brokerage clerks,0.98,40090,82.97345840491973
13-2053,Insurance underwriters,0.99,107820,83.03918224956347
25-4031,Library technicians,0.99,73770,83.08415023341962
23-2093,"Title examiners, abstractors, and searchers",0.99,48170,83.11351322355586
43-5011,Cargo and freight agents,0.99,97800,83.17312917612644
43-4141,New accounts clerks,0.99,38030,83.19631112578143
49-9064,Watch repairers,0.99,1300,83.19710356686876
13-2082,Tax preparers,0.99,73570,83.24194963671148
51-9151,Photographic process workers and processing machine operators,0.99,5550,83.24533275058434
15-2099,Mathematical technicians,0.99,4660,83.24817334709742
43-9021,Data entry keyers,0.99,135280,83.33063598578605
41-9041,Telemarketers,0.99,66430,83.37112972534906
51-6051,"Sewers, hand",0.99,2240,83.37249516229956
11-1031,,,26510,83.38865486478059
11-9039,,,53330,83.4211632364635
11-9171,,,13120,83.42916079574496
,,,486900,83.72596046145672
13-1071,,,917460,84.28521661529514
13-1075,,,64590,84.32458874593455
13-1082,,,1006160,84.93791376473216
13-1131,,,105930,85.00248552194894
,,,59070,85.03849282581749
15-1212,,,179430,85.14786798297227
15-1231,,,146450,85.23713951931133
15-1232,,,697210,85.66213786585253
15-1241,,,177010,85.77003786344473
15-1243,,,64770,85.80951971669622
15-1253,,,199800,85.93131181611953
15-1254,,,78860,85.97938251161764
15-1255,,,111400,86.04728861710191
15-1255,,,111400,86.11519472258618
15-1299,,,439380,86.38302761870538
15-2051,,,233440,86.52532565518877
15-2099,,,4660,86.52816625170185
17-3019,,,16010,86.53792546847745
17-3029,,,64410,86.57718787650475
19-1099,,,7320,86.58164992939655
,,,440380,86.85009239558293
21-1019,,,33340,86.87041546162284
21-1029,,,64940,86.91000094178575
21-1094,,,60730,86.94702013196583
21-1099,,,110390,87.01431057168224
21-2099,,,12170,87.02172903939986
23-2099,,,47380,87.05061046918303
25-1011,,,81780,87.10046110927732
25-1021,,,36240,87.12255192851205
25-1022,,,48820,87.15231113919198
25-1031,,,9120,87.15787041820468
25-1032,,,39910,87.182198359586
25-1041,,,8700,87.18750161917049
25-1042,,,53250,87.21996122524803
25-1043,,,1310,87.22075976203604
25-1051,,,11480,87.22775762640731
25-1052,,,20390,87.2401867600772
25-1053,,,7130,87.2445329946562
