<<<<<<< HEAD
OCC_CODE,OCC_TITLE,TOT_EMP,2010 SOC Code,2010 SOC Title,2018 SOC Code,2018 SOC Title,missing_soc2010,Rank,Probability,Label,SOC code,Occupation
19-5012,Occupational Health and Safety Technicians,31450,29-9012,Occupational Health and Safety Technicians,19-5012,Occupational Health and Safety Technicians,False,223.0,0.25,,29-9012,Occupational health and safety technicians
21-1012,"Educational, Guidance, and Career Counselors and Advisors",342350,21-1012,"Educational, Guidance, School, and Vocational Counselors",21-1012,"Educational, Guidance, and Career Counselors and Advisors",False,44.0,0.0085,,21-1012,"Educational, guidance, school, and vocational counselors"
21-1013,Marriage and Family Therapists,65870,21-1013,Marriage and Family Therapists,21-1013,Marriage and Family Therapists,False,62.0,0.014,0.0,21-1013,Marriage and family therapists
21-1015,Rehabilitation Counselors,88930,21-1015,Rehabilitation Counselors,21-1015,Rehabilitation Counselors,False,47.0,0.0094,,21-1015,Rehabilitation counselors
21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",440380,,,,,True,,,,,
21-1019,"Counselors, All Other",33340,21-1019,"Counselors, All Other",21-1019,"Counselors, All Other",False,,,,,
21-1021,"Child, Family, and School Social Workers",382960,21-1021,"Child, Family, and School Social Workers",21-1021,"Child, Family, and School Social Workers",False,102.0,0.028,,21-1021,"Child, family, and school social workers"
21-1022,Healthcare Social Workers,185940,21-1022,Healthcare Social Workers,21-1022,Healthcare Social Workers,False,8.0,0.0035,,21-1022,Healthcare social workers
21-1023,Mental Health and Substance Abuse Social Workers,125910,21-1023,Mental Health and Substance Abuse Social Workers,21-1023,Mental Health and Substance Abuse Social Workers,False,4.0,0.0031,,21-1023,Mental health and substance abuse social workers
21-1029,"Social Workers, All Other",64940,21-1029,"Social Workers, All Other",21-1029,"Social Workers, All Other",False,,,,,
21-1091,Health Education Specialists,65150,21-1091,Health Educators,21-1091,Health Education Specialists,False,134.0,0.045,,21-1091,Health educators
21-1092,Probation Officers and Correctional Treatment Specialists,86820,21-1092,Probation Officers and Correctional Treatment Specialists,21-1092,Probation Officers and Correctional Treatment Specialists,False,224.0,0.25,,21-1092,Probation officers and correctional treatment specialists
21-1093,Social and Human Service Assistants,424220,21-1093,Social and Human Service Assistants,21-1093,Social and Human Service Assistants,False,185.0,0.13,,21-1093,Social and human service assistants
21-1094,Community Health Workers,60730,21-1094,Community Health Workers,21-1094,Community Health Workers,False,,,,,
21-1099,"Community and Social Service Specialists, All Other",110390,21-1099,"Community and Social Service Specialists, All Other",21-1099,"Community and Social Service Specialists, All Other",False,,,,,
21-2011,Clergy,58080,21-2011,Clergy,21-2011,Clergy,False,42.0,0.0081,0.0,21-2011,Clergy
21-2021,"Directors, Religious Activities and Education",21460,21-2021,"Directors, Religious Activities and Education",21-2021,"Directors, Religious Activities and Education",False,97.0,0.025,,21-2021,"Directors, religious activities and education"
21-2099,"Religious Workers, All Other",12170,21-2099,"Religious Workers, All Other",21-2099,"Religious Workers, All Other",False,,,,,
23-1011,Lawyers,747750,23-1011,Lawyers,23-1011,Lawyers,False,115.0,0.035,0.0,23-1011,Lawyers
23-1012,Judicial Law Clerks,13220,23-1012,Judicial Law Clerks,23-1012,Judicial Law Clerks,False,276.0,0.41,1.0,23-1012,Judicial law clerks
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",16230,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",False,353.0,0.64,,23-1021,"Administrative law judges, adjudicators, and hearing officers"
23-1022,"Arbitrators, Mediators, and Conciliators",7860,23-1022,"Arbitrators, Mediators, and Conciliators",23-1022,"Arbitrators, Mediators, and Conciliators",False,146.0,0.06,,23-1022,"Arbitrators, mediators, and conciliators"
23-1023,"Judges, Magistrate Judges, and Magistrates",25580,23-1023,"Judges, Magistrate Judges, and Magistrates",23-1023,"Judges, Magistrate Judges, and Magistrates",False,271.0,0.4,0.0,23-1023,"Judges, magistrate judges, and magistrates"
23-2011,Paralegals and Legal Assistants,367220,23-2011,Paralegals and Legal Assistants,23-2011,Paralegals and Legal Assistants,False,609.0,0.94,1.0,23-2011,Paralegals and legal assistants
23-2093,"Title Examiners, Abstractors, and Searchers",48170,23-2093,"Title Examiners, Abstractors, and Searchers",23-2093,"Title Examiners, Abstractors, and Searchers",False,701.0,0.99,,23-2093,"Title examiners, abstractors, and searchers"
23-2099,"Legal Support Workers, All Other",47380,23-2099,"Legal Support Workers, All Other",23-2099,"Legal Support Workers, All Other",False,,,,,
25-1011,"Business Teachers, Postsecondary",81780,25-1011,"Business Teachers, Postsecondary",25-1011,"Business Teachers, Postsecondary",False,,,,,
25-1021,"Computer Science Teachers, Postsecondary",36240,25-1021,"Computer Science Teachers, Postsecondary",25-1021,"Computer Science Teachers, Postsecondary",False,,,,,
25-1022,"Mathematical Science Teachers, Postsecondary",48820,25-1022,"Mathematical Science Teachers, Postsecondary",25-1022,"Mathematical Science Teachers, Postsecondary",False,,,,,
25-1031,"Architecture Teachers, Postsecondary",9120,25-1031,"Architecture Teachers, Postsecondary",25-1031,"Architecture Teachers, Postsecondary",False,,,,,
25-1032,"Engineering Teachers, Postsecondary",39910,25-1032,"Engineering Teachers, Postsecondary",25-1032,"Engineering Teachers, Postsecondary",False,,,,,
25-1041,"Agricultural Sciences Teachers, Postsecondary",8700,25-1041,"Agricultural Sciences Teachers, Postsecondary",25-1041,"Agricultural Sciences Teachers, Postsecondary",False,,,,,
25-1042,"Biological Science Teachers, Postsecondary",53250,25-1042,"Biological Science Teachers, Postsecondary",25-1042,"Biological Science Teachers, Postsecondary",False,,,,,
25-1043,"Forestry and Conservation Science Teachers, Postsecondary",1310,25-1043,"Forestry and Conservation Science Teachers, Postsecondary",25-1043,"Forestry and Conservation Science Teachers, Postsecondary",False,,,,,
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",11480,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",False,,,,,
25-1052,"Chemistry Teachers, Postsecondary",20390,25-1052,"Chemistry Teachers, Postsecondary",25-1052,"Chemistry Teachers, Postsecondary",False,,,,,
25-1053,"Environmental Science Teachers, Postsecondary",7130,25-1053,"Environmental Science Teachers, Postsecondary",25-1053,"Environmental Science Teachers, Postsecondary",False,,,,,
25-1054,"Physics Teachers, Postsecondary",13590,25-1054,"Physics Teachers, Postsecondary",25-1054,"Physics Teachers, Postsecondary",False,,,,,
25-1061,"Anthropology and Archeology Teachers, Postsecondary",5260,25-1061,"Anthropology and Archeology Teachers, Postsecondary",25-1061,"Anthropology and Archeology Teachers, Postsecondary",False,,,,,
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",11430,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",False,,,,,
25-1063,"Economics Teachers, Postsecondary",12420,25-1063,"Economics Teachers, Postsecondary",25-1063,"Economics Teachers, Postsecondary",False,,,,,
25-1064,"Geography Teachers, Postsecondary",3290,25-1064,"Geography Teachers, Postsecondary",25-1064,"Geography Teachers, Postsecondary",False,,,,,
25-1065,"Political Science Teachers, Postsecondary",17170,25-1065,"Political Science Teachers, Postsecondary",25-1065,"Political Science Teachers, Postsecondary",False,,,,,
25-1066,"Psychology Teachers, Postsecondary",41610,25-1066,"Psychology Teachers, Postsecondary",25-1066,"Psychology Teachers, Postsecondary",False,,,,,
25-1067,"Sociology Teachers, Postsecondary",12380,25-1067,"Sociology Teachers, Postsecondary",25-1067,"Sociology Teachers, Postsecondary",False,,,,,
25-1069,"Social Sciences Teachers, Postsecondary, All Other",17540,25-1069,"Social Sciences Teachers, Postsecondary, All Other",25-1069,"Social Sciences Teachers, Postsecondary, All Other",False,,,,,
25-1071,"Health Specialties Teachers, Postsecondary",229720,25-1071,"Health Specialties Teachers, Postsecondary",25-1071,"Health Specialties Teachers, Postsecondary",False,,,,,
25-1072,"Nursing Instructors and Teachers, Postsecondary",74250,25-1072,"Nursing Instructors and Teachers, Postsecondary",25-1072,"Nursing Instructors and Teachers, Postsecondary",False,,,,,
25-1081,"Education Teachers, Postsecondary",59090,25-1081,"Education Teachers, Postsecondary",25-1081,"Education Teachers, Postsecondary",False,,,,,
25-1082,"Library Science Teachers, Postsecondary",4100,25-1082,"Library Science Teachers, Postsecondary",25-1082,"Library Science Teachers, Postsecondary",False,,,,,
25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",13560,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",False,,,,,
25-1112,"Law Teachers, Postsecondary",22800,25-1112,"Law Teachers, Postsecondary",25-1112,"Law Teachers, Postsecondary",False,,,,,
25-1113,"Social Work Teachers, Postsecondary",13350,25-1113,"Social Work Teachers, Postsecondary",25-1113,"Social Work Teachers, Postsecondary",False,,,,,
25-1121,"Art, Drama, and Music Teachers, Postsecondary",97890,25-1121,"Art, Drama, and Music Teachers, Postsecondary",25-1121,"Art, Drama, and Music Teachers, Postsecondary",False,,,,,
25-1122,"Communications Teachers, Postsecondary",29260,25-1122,"Communications Teachers, Postsecondary",25-1122,"Communications Teachers, Postsecondary",False,,,,,
25-1123,"English Language and Literature Teachers, Postsecondary",59590,25-1123,"English Language and Literature Teachers, Postsecondary",25-1123,"English Language and Literature Teachers, Postsecondary",False,,,,,
25-1124,"Foreign Language and Literature Teachers, Postsecondary",21170,25-1124,"Foreign Language and Literature Teachers, Postsecondary",25-1124,"Foreign Language and Literature Teachers, Postsecondary",False,,,,,
25-1125,"History Teachers, Postsecondary",19860,25-1125,"History Teachers, Postsecondary",25-1125,"History Teachers, Postsecondary",False,,,,,
25-1126,"Philosophy and Religion Teachers, Postsecondary",20840,25-1126,"Philosophy and Religion Teachers, Postsecondary",25-1126,"Philosophy and Religion Teachers, Postsecondary",False,,,,,
25-1192,"Family and Consumer Sciences Teachers, Postsecondary",2630,25-1192,"Home Economics Teachers, Postsecondary",25-1192,"Family and Consumer Sciences Teachers, Postsecondary",False,,,,,
25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",12680,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",False,,,,,
25-1194,"Career/Technical Education Teachers, Postsecondary",111150,25-1194,"Vocational Education Teachers, Postsecondary",25-1194,"Career/Technical Education Teachers, Postsecondary",False,,,,,
25-1199,"Postsecondary Teachers, All Other",151530,25-1199,"Postsecondary Teachers, All Other",25-1199,"Postsecondary Teachers, All Other",False,,,,,
25-2011,"Preschool Teachers, Except Special Education",445080,25-2011,"Preschool Teachers, Except Special Education",25-2011,"Preschool Teachers, Except Special Education",False,37.0,0.0074,0.0,25-2011,"Preschool reachers, except special education"
25-2012,"Kindergarten Teachers, Except Special Education",114410,25-2012,"Kindergarten Teachers, Except Special Education",25-2012,"Kindergarten Teachers, Except Special Education",False,191.0,0.15,,25-2012,"Kindergarten teachers, except special education"
25-2021,"Elementary School Teachers, Except Special Education",1393310,25-2021,"Elementary School Teachers, Except Special Education",25-2021,"Elementary School Teachers, Except Special Education",False,20.0,0.0044,,25-2021,"Elementary school teachers, except special education"
25-2022,"Middle School Teachers, Except Special and Career/Technical Education",620370,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",False,200.0,0.17,,25-2022,"Middle school teachers, except special and career/technical education"
25-2023,"Career/Technical Education Teachers, Middle School",14200,25-2023,"Career/Technical Education Teachers, Middle School",25-2023,"Career/Technical Education Teachers, Middle School",False,229.0,0.26,,25-2023,"Career/technical education teachers, middle school"
25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",1072540,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",False,41.0,0.0078,,25-2031,"Secondary school teachers, except special and career/technical education"
25-2032,"Career/Technical Education Teachers, Secondary School",104450,25-2032,"Career/Technical Education Teachers, Secondary School",25-2032,"Career/Technical Education Teachers, Secondary School",False,45.0,0.0088,,25-2032,"Career/technical education teachers, secondary school"
25-2051,"Special Education Teachers, Preschool",28200,25-2051,"Special Education Teachers, Preschool",25-2051,"Special Education Teachers, Preschool",False,,,,,
25-2052,"Special Education Teachers, Kindergarten and Elementary School",231570,,,,,True,,,,,
25-2057,"Special Education Teachers, Middle School",95330,25-2053,"Special Education Teachers, Middle School",25-2057,"Special Education Teachers, Middle School",False,76.0,0.016,,25-2053,"Special education teachers, middle school"
25-2058,"Special Education Teachers, Secondary School",162780,25-2054,"Special Education Teachers, Secondary School",25-2058,"Special Education Teachers, Secondary School",False,40.0,0.0077,,25-2054,"Special education teachers, secondary school"
